,cv_score,name,total_experience_score_cv,recent_exp_score_cv,relevant_experience_score,qualifications_similarity_score_max,qualifications_similarity_score_sum,skills_similarity_score_max,skills_similarity_score_sum,locations_similarity_score_max,locations_similarity_score_sum
0,240.0,oualid-cv,2,4,0,0.6902452655289026,2.673885481886129,0.4986836016178131,0.4986836016178131,0,0
1,240.0,oualid-cv,2,4,0,0.6902452655289026,2.673885481886129,0.4986836016178131,0.4986836016178131,0,0
2,260.0,cv-nabila-berdjane2019,10,,0,0.40078514417735844,1.4681730547782579,0.0,0.0,0,0
3,920.0,mon-cv,,,0,0.0,0.0,0.0,0.0,0,0
4,240.0,cv-de-m.-sidali-hocine-farhi,2,4,0,0.5553668864715171,1.3322190291058185,0.4986836016178131,0.4986836016178131,0,0
5,260.0,curriculum-v-2,2,4,0,0.0,0.0,0.0,0.0,0,0
16,150.0,cv-benmimoune_y,5,8,0,0.40833584654947874,3.506005247608979,0.0,0.0,0,0
17,670.0,cv-bachir-hse-2019,2,4,0,0.21830472257128916,0.6122242509411879,0.0,0.0,0,0
18,907.0,manager-hse,,,0,0.0,0.0,0.0,0.0,0,0
32,937.0,cv-hamek-maroua,,,0,0.0,0.0,0.0,0.0,0,0
33,1077.0,mansouri-rabah,2,4,0,0.2759185381879076,2.6219806519657256,0.0,0.0,0,0
34,1227.0,louni-amira,,,0,0.0,0.0,0.0,0.0,0,0
35,1020.0,benouza-manel-grh,2,4,0,0.37364609585975944,2.698180358457588,0.0,0.0,0,0
36,1020.0,benouza-manel-grh,2,4,0,0.37364609585975944,2.698180358457588,0.0,0.0,0,0
37,1077.0,daoud-halima,5,8,0,0.33516246866052046,2.4855714462294034,0.0,0.0,0,0
38,1137.0,amraoui-amine_cv-avec-photo,2,4,0,0.3750390218545763,0.6274196660167476,0.0,0.0,0,0
39,600.0,cv-cv-,2,4,0,0.278102208034495,1.3641897955752862,0.0,0.0,0,0
40,1397.0,cvgh-1,,,0,0.29870693106096374,2.227398759447193,0.0,0.0,0,0
49,387.0,cv-hamek-maroua,,,0,0.0,0.0,0.0,0.0,0,0
50,387.0,cv-hamek-maroua,,,0,0.0,0.0,0.0,0.0,0,0
51,410.0,cv-lagder-youcef,2,4,0,0.6343372161131119,12.959689708990805,0.0,0.0,0,0
52,447.0,curriculum-vitae-fekiri-hayet,9,10,0,0.5980588627634372,8.197714611280878,0.0,0.0,0,0
53,897.0,cv-2,,,0,0.2886751345948129,3.500479177796966,0.0,0.0,0,0
54,897.0,cv-2,,,0,0.2886751345948129,3.500479177796966,0.0,0.0,0,0
55,487.0,cv-tar-sabrina,3,6,0,0.3559602207752207,3.1358148708100413,0.0,0.0,0,0
56,487.0,cv-tar-sabrina,3,6,0,0.3559602207752207,3.1358148708100413,0.0,0.0,0,0
57,260.0,cv,2,4,0,0.4864485387559472,10.281453738967102,0.0,0.0,0,0
58,467.0,cv_candidat-haddad-3,,,0,0.0,0.0,0.0,0.0,0,0
65,180.0,cv-benmimoune_y,5,8,0,0.5281871452044974,8.635306949677078,0.3651483716701107,2.2134999234309145,0,0
66,140.0,slimane-hamdi-2020-updated-resume,5,8,0,0.2702705477745082,0.2702705477745082,0.7071067811865475,1.0546991111872586,0,0
67,187.0,cv_lotfi_fr,2,4,0,0.5773502691896258,3.0416689256673886,1.0,1.4493951976665012,0,0
68,150.0,curriculum-vitae,2,4,0,0.6198074898459497,3.460898660254225,0.0,0.0,0,0
69,130.0,cv_dc5c584c41209c2168b4c5ab1c6733c6,7,7,0,0.3999999999999999,4.275698952792775,0.7071067811865475,0.7071067811865475,0,0
80,897.0,cv-samira-,,,0,0.0,0.0,0.0,0.0,0,0
81,850.0,1564918996882_c.v.-soufiane-mouheb.,2,4,3,0.33462780718389395,1.9595271512324088,0.33333333333333337,0.7896466187618163,0,0
82,1097.0,com_cv_form_lbl_cv_title-vvvv-converti-1-converti7,2,4,3,0.3508340614015362,2.533034554602507,0.0,0.0,0,0
83,897.0,baya-ouahrani,9,10,0,0.452910962110237,4.910981488890522,0.33333333333333337,0.33333333333333337,0,0
