,jobID,expLevel,jobExperience,job_title_jd,final_langs_jd,final_qualifications_jd,final_skills_jd,final_locs_jd
0,6250,Expérimenté - Confirmé,2 à 3 ans,['Chargé des Opérations du Commerce Extérieur'],[],"[""verifier les renseignements deja saisis par l'equipe commerciale"", 'Bac +4 ', ' Master 1']","['leasing importation', 'apres verification du dossier juridique', 'verification de la decision du credit']",['Alger']
1,6251,Expérimenté - Confirmé,Non renseignée,['Superviseur HSE'],[],"[""diplome d'ingenieur hygiene et securite"", 'maitrise de la langue francaise', 'anglais', 'Bac + 5 ', ' Master 2, Ingénieur']","['installations industrielles', 'produits', 'etablir des programmes de prevention', 'maladies professionnelles', ""coordonner des personnes d'equipes differentes effectuer des visites"", 'securite', 'mise en place des actions de prevention', 'definition', 'redaction', 'mise en oeuvre', 'veille technologique', 'reglementaire', ""controle de l'"", 'mise en oeuvre', 'veiller', ""d'evolutions"", 'francaise', 'anglais']",['Alger']
2,6186,Expérimenté - Confirmé,5 à 10 ans,['Responsable des Opérations'],[],"['equivalant dans le commerce, gestion, economie, assurance', 'delais des reparations', ""gestion de la relation client) en lien avec les clients et conducteurs, et s'assure du bon deroulement des operations"", 'animer les comites de pilotage des operations', 'maintenances', 'reparations* gestion du parc', ""l'ensemble des collaborateurs* gestion des risques operationnels* qualifier"", 'chef de parc, resp', 'Bac + 5 ', ' Master 2, Ingén']","['delais des reparations', 'gestion de la relation client', 'conducteurs', ""s'assure du bon deroulement des operations"", 'missions principales', 'procedures des vehicules de remplacement* manager les moyens', 'amp', 'recouvrement', 'chef de parc', 'resp', 'moyens generaux...', ""veiller a l'""]",['Alger']
3,6247,,10 ans et plus,['Engineering Manager'],[],"['university degree in engineering', 'lead several engineering projects. plan', 'Bac + 5 ', ' Master 2, Ingén']","['repair of installations', 'equipment', 'perform administrative', 'oversight functions', 'evaluating maintenance contracts', 'tracking expenses', 'enforcing policies', 'hiring', 'maintenance', 'policies', 'standard procedures', 'communication processes', 'gmp', 'glp', 'hvac', 'water', 'production', 'packagaging lines', 'calibration']",['Alger']
4,6248,Expérimenté - Confirmé,5 à 10 ans,['Responsable Marketing'],[],"['diplome de marketing', 'presse et', 'ameliorer les processus marketing', 'en place piloter les projets dans le respect des couts et delais prevusetre force de proposition en matiere de concepts de communication innovants', ""le capital emotionnel et l'avancee technologique en digital"", 'Bac +4 ', ' Master 1']","['communication', 'institutionnelle', 'commerciale', 'elaborer', 'suivre les plans medias', 'radio', 'presse', 'affichage)veiller au respect de la charte graphique']",['Alger']
5,6249,Etudiant - Stagiaire,Sans expérience,['Stagiaire au niveau de la Direction du Recouvrement et du Contentieux'],[],"[', comptabilite', ""origine de tout solde impaye afin de pouvoir l'"", ""le materiel y afferent et l'activite du client afin"", ""d'arreter les meilleures strategies et argumentaires pour le recouvrement.* consigner"", 'precision le resultat de toutes les relances effectuees sur le client (livre rouge', 'recouvrement telephonique. effectuer les relances telephoniques pour le recouvrement des impayes.arreter les arrangements avec les clients pour la resorption du solde impaye.dans le cas', 'relance (de masse', 'Bac +4 ', ' Master 1']",[],['Alger']
6,6220,Expérimenté - Confirmé,2 à 3 ans,['Project Admin/FS Coordination'],[],"['experience in similar capacity', 'drive the overall execution of the site resource allocation', 'guidance including', 'Bac +3 ', ' Licence (LMD)']","[""customer's requirements"", 'guidance including', 'pms', 'traveling', 'project managers', 'managers', 'planning', 'process related issues', 'plan', 'quality plan', 'time sheets', 'reports', 'claims', 'moms', 'export control', 'amp', 'customs', 'communication', 'amp', 'business administration', 'technical staff', 'project management', 'procurement', 'create', 'change employee data', 'assure timely', 'commercial', 'project controlling topics']",['Alger']
7,6181,Expérimenté - Confirmé,3 à 4 ans,['Budgeting Accountant'],[],"['university degree in finance', 'dynamic temperament', 'Bac +3 ', ' Licence (LMD)']","['implementing', 'participating', 'profit centers,', 'control costs', 'by profit', 'cost centers', 'per', 'procedures', 'ensuring', 'feasibility studies', 'amp', 'excel', 'access can', 'asset', 'french', 'english']",['Alger']
8,6184,Chef d'équipe - Head,Non renseignée,['Directeur d&rsquo;Agence'],[],"['Bac +3 ', ' Licence (LMD)']","['logistique', ""encadrement de l'effectif de l'agence"", 'mensuel', 'annuel']",['Béjaïa']
9,6185,Junior - Débutant,2 à 3 ans,['Chargé Clientèle'],[],"['Bac +4 ', ' Master 1']","[""gestion de l'"", 'traitement des']",['Alger']
10,6215,Expérimenté - Confirmé,4 à 5 ans,['Customer service Manager'],[],"['experience de management,', 'piloter ce projet sur les differents aspects (outils, organisation, formation, recrutement', 'faire grandir', 'Bac +3 ', ' Licence (LMD)']","['outils', 'organisation', 'formation', 'recrutement', 'communication', 'analyse', 'accompagner', 'manages']",['Alger']
11,6216,Junior - Débutant,2 à 3 ans,['Chargé (e ) de la revue des dossiers de lots'],[],"['diplome universitaire,', 'licence en biologie', 'preference dans le controle qualite', 'adequates sur les bpf', 'bpd', ""integrity. avoir des connaissances sur les processus dans l'industrie pharmaceutique"", ""maitrise adequate de l'"", 'notions sur les erp', 'charge (e ) de la revue des dossiers de lots (h/f) missions du poste. assurer', 'faire ameliorer les indicateurs de performance', 'Bac +3 ', ' Licence (LMD)']","['travailler en equipe', ""coordonner avec d'autres structures"", 'synthese', ""remonter de l'information"", 'reactif', 'rigoureux', 'respect des procedures', 'normes de travail', 'exigences bpf', 'reglementaires', 'conditionnement', 'analyse retrospective', 'indicateurs de performance', 'assurer la liberation electronique des principes actifs', 'chromatogrammes', 'etablir les tableaux']",['Alger']
12,6217,Etudiant - Stagiaire,Non renseignée,['Saisonnier (Emballage et conditionnement)'],[],"['disponible durant la periode', 'Bac +1']",[],['Oran']
13,6219,Expérimenté - Confirmé,2 à 3 ans,['Siropier'],[],"['diplome universitaire en chimie ou biologie', 'francaise connaissance des procedes de fabrication', 'Bac +3 ', ' Licence (LMD)']","['arabe', 'francaise', 'procedes de fabrication alimentaire', 'melanges matieres', 'cuisson', ""procedures d'echantillonnage"", 'normes environnementales.', 'systemes de management integre standards iso', 'capacite de resolution de problemes', 'reglages des machines']",['Oran']
14,6157,,,['Media Production Manager'],[],[''],[],['']
